datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
0001480b-76ca-4f30-86bc-f4292481554b	NA	inaturalist	Bibliographie de la faune, la flore et la fonge de France métropolitaine et outre-mer-Bulletin mensuel de la société linnéenne de Lyon [1932- ]	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
000c7e0c-c7f4-4b18-8ab7-57ade1a89e30	NA	irecord	1949-1998 Great Britain Non-Native Species Information Portal (GBNNSIP) United Kingdom Collated record of historic distributions of marine non-native species from literature	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
00156ffd-cd63-464e-9d7e-c597e477b6c6	NA	irecord	Chronicle of Nature - Phenology of Arachnids of FSBI Zeya State Nature Reserve	eace50dc-76be-45da-bd6b-ea3ce72853d8	CitizenScience
00164886-b979-494e-a696-9d683e9f3a8e	NA	participative, participatives, cidadã	Invertebrados marinos asociados a los manglares de Bahía Solano - Chocó, 2010	e1050db2-9faf-4d72-b860-295debaf9d2a	CitizenScience
0017a0fa-9485-44e7-a2d0-d3ebe773259b	NA	irecord	Flora records in the Azores: LIFE IP Azores Natura	0a80feca-b411-428a-a34e-c5c2fa07cdba	CitizenScience
001eb4d0-e5f4-4b5c-9d88-c80d66a91aaf	NA	irecord	Macrobenthos of Atlantic Ocean by Ikike, Akwa-Ibom State, Nigeria	bdee9e20-df5e-4ef8-a012-53d2e83010e4	CitizenScience
0023a78c-67df-413b-9746-8ae2a65fc95e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""maximilien79""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
002d02ab-2df2-4f48-a1a6-b1cc5bc9ad8e	NA	participative	Actions Natura 2000-Données naturalistes dans le cadre de la participation au réseau N2000	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
002ed027-3cc3-4ed5-8bb3-ab1853a35ebb	NA	irecord	Distribution records of Tunisian bryozoans reported in Northern Tunisian coasts since 2004	96d7ceab-ce9f-4c8a-8d3a-448a5637094a	CitizenScience
00319858-f963-416f-b7d2-cc7d8cde589d	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 58011) deployed in the Bering Sea from 2005-06-02 to 2005-06-04, deployment id 578e8e64d76c5c4057784103	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
00327ee4-9970-4aef-b51a-d6998ebcc249	NA	ebird	A Bird Atlas of Kenya	d8d6c888-92e7-4036-9808-fb3812be61e1	CitizenScience
003af977-4127-4405-91fb-1356d785db61	NA	irecord, cidadã	Nemertinos de las Colecciones Biológicas de la Universidad del Magdalena	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	CitizenScience
0045633d-6abf-476b-9f76-9f1eff486d5c	NA	irecord	Platanthera bifolia (L.) Rich. (Orchidaceae) in the Komi Republic	cb55694d-f3b8-451c-999e-d9286d7dfc86	CitizenScience
0046fb5b-505f-49f4-87f7-6069b0fe31d4	NA	irecord	Global Register of Introduced and Invasive Species - Greenland	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
004d2940-48cc-4d6f-9b49-59c6b5dac421	NA	irecord	Small-eared shrews (Mammalia, Cryptotis) in the Neotropical region	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
0053df5a-0cf0-45a2-a38e-a76098afbeb0	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64706) deployed in the Bering Sea from 2006-04-27 to 2006-05-20, deployment id 579cdf24d76c5c4aa51218b1	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
006bc912-940f-438c-942a-23cd5ad80a26	NA	irecord	A new fossil species of Trentepohlia (Diptera, Limoniidae) from the Dominican Miocene	e034534f-2cc7-4026-957a-dd034629514f	CitizenScience
